ID,Name,description,timestamp,begin,end,altitudeMode,tessellate,extrude,visibility,drawOrder,icon,time,latitude,longitude,iridiumCepRadius
MS040_Yoki_696832A_2,2017.07.28 12:08:28,,2017-07-28T12:08:28,,,,-1,0,0,,,2017.07.28 12:08:28,-21.132070,-53.723380,3
MS040_Yoki_696832A_2,2017.07.31 20:07:31,,2017-07-31T20:07:31,,,,-1,0,0,,,2017.07.31 20:07:31,-21.139780,-53.754450,3
MS040_Yoki_696832A_2,2017.08.05 00:07:54,,2017-08-05T00:07:54,,,,-1,0,0,,,2017.08.05 00:07:54,-21.173490,-53.754450,6
MS040_Yoki_696832A_2,2017.08.08 20:07:44,,2017-08-08T20:07:44,,,,-1,0,0,,,2017.08.08 20:07:44,-21.173490,-53.754450,4
MS040_Yoki_696832A_2,2017.08.13 00:07:43,,2017-08-13T00:07:43,,,,-1,0,0,,,2017.08.13 00:07:43,-21.173490,-53.754450,6
MS040_Yoki_696832A_2,2017.08.16 20:07:41,,2017-08-16T20:07:41,,,,-1,0,0,,,2017.08.16 20:07:41,-21.173490,-53.754450,3
MS040_Yoki_696832A_2,2017.08.20 20:07:34,,2017-08-20T20:07:34,,,,-1,0,0,,,2017.08.20 20:07:34,-21.173490,-53.754450,3
MS040_Yoki_696832A_2,2017.08.24 20:07:33,,2017-08-24T20:07:33,,,,-1,0,0,,,2017.08.24 20:07:33,-21.165770,-53.723380,4
MS040_Yoki_696832A_2,2017.08.29 08:08:09,,2017-08-29T08:08:09,,,,-1,0,0,,,2017.08.29 08:08:09,-21.139640,-54.278640,809
MS040_Yoki_696832A_2,2017.09.01 20:07:36,,2017-09-01T20:07:36,,,,-1,0,0,,,2017.09.01 20:07:36,-21.173490,-53.754450,2
MS040_Yoki_696832A_2,2017.09.06 19:08:32,,2017-09-06T19:08:32,,,,-1,0,0,,,2017.09.06 19:08:32,-21.174480,-53.369060,398
MS040_Yoki_696832A_2,2017.09.09 03:10:33,,2017-09-09T03:10:33,,,,-1,0,0,,,2017.09.09 03:10:33,-21.173490,-53.754450,3
MS040_Yoki_696832A_2,2017.09.09 03:10:43,,2017-09-09T03:10:43,,,,-1,0,0,,,2017.09.09 03:10:43,-21.173490,-53.754450,3
MS040_Yoki_696832A_2,2017.09.10 04:37:54,,2017-09-10T04:37:54,,,,-1,0,0,,,2017.09.10 04:37:54,-21.132070,-53.723380,2
MS040_Yoki_696832A_2,2017.09.10 04:38:02,,2017-09-10T04:38:02,,,,-1,0,0,,,2017.09.10 04:38:02,-21.132070,-53.723380,2
MS040_Yoki_696832A_2,2017.09.19 17:10:06,,2017-09-19T17:10:06,,,,-1,0,0,,,2017.09.19 17:10:06,-21.716730,-53.455030,4
MS040_Yoki_696832A_2,2017.10.01 17:20:28,,2017-10-01T17:20:28,,,,-1,0,0,,,2017.10.01 17:20:28,-20.475620,-54.564880,4
MS040_Yoki_696832A_2,2017.10.01 17:20:42,,2017-10-01T17:20:42,,,,-1,0,0,,,2017.10.01 17:20:42,-20.509480,-54.564880,4
MS040_Yoki_696832A_2,2017.10.02 23:53:47,,2017-10-02T23:53:47,,,,-1,0,0,,,2017.10.02 23:53:47,-20.475620,-54.564880,3
MS040_Yoki_696832A_2,2017.10.05 17:15:07,,2017-10-05T17:15:07,,,,-1,0,0,,,2017.10.05 17:15:07,-20.475620,-54.564880,3
MS040_Yoki_696832A_2,2017.10.13 09:17:21,,2017-10-13T09:17:21,,,,-1,0,0,,,2017.10.13 09:17:21,-20.475620,-54.564880,3
